Matrice;Feature;TypePredominant;taux
List_of_AMD_graphics_processing_units    PCI E (X3xx  X5xx  X6xx  X1xxx Series) ;Model;StringValue;1.0
List_of_AMD_graphics_processing_units    PCI E (X3xx  X5xx  X6xx  X1xxx Series) ;Memory (MB);StringValue;0.5294117647058824
List_of_AMD_graphics_processing_units    PCI E (X3xx  X5xx  X6xx  X1xxx Series) ;Launch;StringValue;1.0
List_of_AMD_graphics_processing_units    PCI E (X3xx  X5xx  X6xx  X1xxx Series) ;Memory clock (MHz);IntegerValue;1.0
List_of_AMD_graphics_processing_units    PCI E (X3xx  X5xx  X6xx  X1xxx Series) ;Fab (nm);IntegerValue;1.0
List_of_AMD_graphics_processing_units    PCI E (X3xx  X5xx  X6xx  X1xxx Series) ;Core clock (MHz);IntegerValue;1.0
List_of_AMD_graphics_processing_units    PCI E (X3xx  X5xx  X6xx  X1xxx Series) ;Config core;StringValue;1.0
List_of_AMD_graphics_processing_units    IGP (X2xx  11xx Series) ;Bus interface;StringValue;1.0
List_of_AMD_graphics_processing_units    IGP (X2xx  11xx Series) ;Memory (MB);StringValue;1.0
List_of_AMD_graphics_processing_units    IGP (X2xx  11xx Series) ;Launch;StringValue;0.5714285714285714
List_of_AMD_graphics_processing_units    IGP (X2xx  11xx Series) ;Memory clock (MHz);Conditional;1.0
List_of_AMD_graphics_processing_units    IGP (X2xx  11xx Series) ;Memory;NA;1.0
List_of_AMD_graphics_processing_units    IGP (X2xx  11xx Series) ;Config core;StringValue;1.0
List_of_AMD_graphics_processing_units    IGP (X2xx  11xx Series) ;Fillrate;NA;1.0
List_of_AMD_graphics_processing_units    IGP (X2xx  11xx Series) ;Model;Conditional;0.6666666666666666
List_of_AMD_graphics_processing_units    IGP (X2xx  11xx Series) ;Code name;StringValue;0.7142857142857143
List_of_AMD_graphics_processing_units    IGP (X2xx  11xx Series) ;Fab (nm);IntegerValue;1.0
List_of_AMD_graphics_processing_units    IGP (X2xx  11xx Series) ;Core clock (MHz);IntegerValue;1.0
List_of_FTP_server_software    Graphical ;Platform;StringValue;0.7857142857142857
List_of_FTP_server_software    Graphical ;License;StringValue;1.0
List_of_FTP_server_software    Graphical ;Name;StringValue;1.0
List_of_FTP_server_software    Graphical ;Details;StringValue;0.9504132231404959
List_of_FTP_server_software    Libraries ;Name;StringValue;1.0
List_of_FTP_server_software    Libraries ;Language;StringValue;1.0
List_of_FTP_server_software    Libraries ;Licence;StringValue;1.0
List_of_FTP_server_software    Libraries ;Platform;StringValue;1.0
List_of_FTP_server_software    Libraries ;Details;StringValue;1.0
List_of_Nvidia_graphics_processing_units   GeForce256 Series;Code name;StringValue;1.0
List_of_Nvidia_graphics_processing_units   GeForce256 Series;Core config;StringValue;1.0
List_of_Nvidia_graphics_processing_units   GeForce256 Series;Memory (MB);StringValue;1.0
List_of_Nvidia_graphics_processing_units   GeForce256 Series;Launch;StringValue;1.0
List_of_Nvidia_graphics_processing_units   GeForce256 Series;Memory;NA;1.0
List_of_Nvidia_graphics_processing_units   GeForce256 Series;Model;StringValue;1.0
List_of_Nvidia_graphics_processing_units   GeForce256 Series;Fillrate;NA;1.0
List_of_Nvidia_graphics_processing_units   GeForce256 Series;Core clock (MHz);IntegerValue;1.0
List_of_Nvidia_graphics_processing_units   GeForce256 Series;Memory clock (MHz);IntegerValue;1.0
List_of_Nvidia_graphics_processing_units   GeForce256 Series;Bus interface;StringValue;1.0
List_of_Nvidia_graphics_processing_units   GeForce2 Go Series;Memory (MB);IntegerValue;0.5
List_of_Nvidia_graphics_processing_units   GeForce2 Go Series;Core clock (MHz);IntegerValue;1.0
List_of_Nvidia_graphics_processing_units   GeForce2 Go Series;Memory;NA;1.0
List_of_Nvidia_graphics_processing_units   GeForce2 Go Series;Bus interface;StringValue;1.0
List_of_Nvidia_graphics_processing_units   GeForce2 Go Series;Model;StringValue;1.0
List_of_Nvidia_graphics_processing_units   GeForce2 Go Series;Launch;StringValue;1.0
List_of_Nvidia_graphics_processing_units   GeForce2 Go Series;Fillrate;NA;1.0
List_of_Nvidia_graphics_processing_units   GeForce2 Go Series;Memory clock (MHz);IntegerValue;0.6666666666666666
List_of_Nvidia_graphics_processing_units   GeForce2 Go Series;Code name;StringValue;1.0
List_of_Nvidia_graphics_processing_units   GeForce2 Go Series;Core config;StringValue;1.0
List_of_Nvidia_graphics_processing_units   GeForce4 Go Series;Core clock (MHz);IntegerValue;1.0
List_of_Nvidia_graphics_processing_units   GeForce4 Go Series;Core config;StringValue;1.0
List_of_Nvidia_graphics_processing_units   GeForce4 Go Series;Model;StringValue;1.0
List_of_Nvidia_graphics_processing_units   GeForce4 Go Series;Launch;StringValue;1.0
List_of_Nvidia_graphics_processing_units   GeForce4 Go Series;Fillrate;NA;1.0
List_of_Nvidia_graphics_processing_units   GeForce4 Go Series;Code name;StringValue;1.0
List_of_Nvidia_graphics_processing_units   GeForce4 Go Series;Bus interface;StringValue;1.0
List_of_Nvidia_graphics_processing_units   GeForce4 Go Series;Memory (MB);IntegerValue;1.0
List_of_Nvidia_graphics_processing_units   GeForce4 Go Series;Memory clock (MHz);IntegerValue;1.0
List_of_Nvidia_graphics_processing_units   GeForce4 Go Series;Memory;NA;1.0
List_of_Nvidia_graphics_processing_units   GeForce4 Go Series;API support;NA;1.0
List_of_Nvidia_graphics_processing_units   GeForce FX Go 5 (Go 5xxx) Series;TDP (watts);Conditional;1.0
List_of_Nvidia_graphics_processing_units   GeForce FX Go 5 (Go 5xxx) Series;Bus interface;StringValue;1.0
List_of_Nvidia_graphics_processing_units   GeForce FX Go 5 (Go 5xxx) Series;Fillrate;NA;1.0
List_of_Nvidia_graphics_processing_units   GeForce FX Go 5 (Go 5xxx) Series;Memory (MB);IntegerValue;0.6666666666666666
List_of_Nvidia_graphics_processing_units   GeForce FX Go 5 (Go 5xxx) Series;Launch;StringValue;1.0
List_of_Nvidia_graphics_processing_units   GeForce FX Go 5 (Go 5xxx) Series;Memory;NA;1.0
List_of_Nvidia_graphics_processing_units   GeForce FX Go 5 (Go 5xxx) Series;Model;StringValue;1.0
List_of_Nvidia_graphics_processing_units   GeForce FX Go 5 (Go 5xxx) Series;API support (version);NA;1.0
List_of_Nvidia_graphics_processing_units   GeForce FX Go 5 (Go 5xxx) Series;Code name;StringValue;1.0
List_of_Nvidia_graphics_processing_units   GeForce FX Go 5 (Go 5xxx) Series;Features;StringValue;1.0
List_of_Nvidia_graphics_processing_units   GeForce FX Go 5 (Go 5xxx) Series;Core config;StringValue;1.0
List_of_Nvidia_graphics_processing_units   GeForce FX Go 5 (Go 5xxx) Series;Fab (nm);IntegerValue;0.8333333333333334
List_of_Nvidia_graphics_processing_units   GeForce FX Go 5 (Go 5xxx) Series;Core clock (MHz);IntegerValue;0.8333333333333334
List_of_Nvidia_graphics_processing_units   GeForce FX Go 5 (Go 5xxx) Series;Memory clock (MHz);IntegerValue;0.8333333333333334
List_of_Nvidia_graphics_processing_units   GeForce Go 7 (Go 7xxx) Series;Code name;StringValue;1.0
List_of_Nvidia_graphics_processing_units   GeForce Go 7 (Go 7xxx) Series;API support (version);NA;1.0
List_of_Nvidia_graphics_processing_units   GeForce Go 7 (Go 7xxx) Series;Core clock (MHz);IntegerValue;1.0
List_of_Nvidia_graphics_processing_units   GeForce Go 7 (Go 7xxx) Series;Bus interface;StringValue;1.0
List_of_Nvidia_graphics_processing_units   GeForce Go 7 (Go 7xxx) Series;Launch;StringValue;0.875
List_of_Nvidia_graphics_processing_units   GeForce Go 7 (Go 7xxx) Series;Memory clock (MHz);IntegerValue;0.8461538461538461
List_of_Nvidia_graphics_processing_units   GeForce Go 7 (Go 7xxx) Series;Fillrate;NA;1.0
List_of_Nvidia_graphics_processing_units   GeForce Go 7 (Go 7xxx) Series;Memory;NA;1.0
List_of_Nvidia_graphics_processing_units   GeForce Go 7 (Go 7xxx) Series;Model;StringValue;1.0
List_of_Nvidia_graphics_processing_units   GeForce Go 7 (Go 7xxx) Series;TDP (watts);IntegerValue;1.0
List_of_Nvidia_graphics_processing_units   GeForce Go 7 (Go 7xxx) Series;Memory (MB);IntegerValue;0.6666666666666666
List_of_Nvidia_graphics_processing_units   GeForce Go 7 (Go 7xxx) Series;Core config;StringValue;1.0
List_of_Nvidia_graphics_processing_units   GeForce Go 7 (Go 7xxx) Series;Features;StringValue;0.5789473684210527
List_of_Nvidia_graphics_processing_units   GeForce Go 7 (Go 7xxx) Series;Fab (nm);IntegerValue;1.0
List_of_Nvidia_graphics_processing_units   GeForce3 Series;Core clock (MHz);IntegerValue;1.0
List_of_Nvidia_graphics_processing_units   GeForce3 Series;Fillrate;NA;1.0
List_of_Nvidia_graphics_processing_units   GeForce3 Series;Launch;StringValue;1.0
List_of_Nvidia_graphics_processing_units   GeForce3 Series;Bus interface;StringValue;1.0
List_of_Nvidia_graphics_processing_units   GeForce3 Series;Memory;NA;1.0
List_of_Nvidia_graphics_processing_units   GeForce3 Series;Model;StringValue;1.0
List_of_Nvidia_graphics_processing_units   GeForce3 Series;Core config;StringValue;1.0
List_of_Nvidia_graphics_processing_units   GeForce3 Series;Memory (MB);StringValue;0.6666666666666666
List_of_Nvidia_graphics_processing_units   GeForce3 Series;Code name;StringValue;1.0
List_of_Nvidia_graphics_processing_units   GeForce3 Series;Memory clock (MHz);IntegerValue;1.0
List_of_Nvidia_graphics_processing_units   GeForce4 Series;Model;StringValue;1.0
List_of_Nvidia_graphics_processing_units   GeForce4 Series;Features;NA;1.0
List_of_Nvidia_graphics_processing_units   Comparison table  Console GPUs;Fillrate;NA;1.0
List_of_Nvidia_graphics_processing_units   Comparison table  Console GPUs;Memory clock (MHz);IntegerValue;1.0
List_of_Nvidia_graphics_processing_units   Comparison table  Console GPUs;Bus interface;StringValue;1.0
List_of_Nvidia_graphics_processing_units   Comparison table  Console GPUs;Core clock (MHz);IntegerValue;1.0
List_of_Nvidia_graphics_processing_units   Comparison table  Console GPUs;Launch;StringValue;1.0
List_of_Nvidia_graphics_processing_units   Comparison table  Console GPUs;Core config;StringValue;1.0
List_of_Nvidia_graphics_processing_units   Comparison table  Console GPUs;Memory;NA;1.0
List_of_Nvidia_graphics_processing_units   Comparison table  Console GPUs;Memory (MB);IntegerValue;0.5
List_of_Nvidia_graphics_processing_units   Comparison table  Console GPUs;Model;Conditional;1.0
List_of_Nvidia_graphics_processing_units   Comparison table  Console GPUs;Fab (nm);IntegerValue;0.5
List_of_Nvidia_graphics_processing_units   Comparison table  Console GPUs;Code name;StringValue;1.0
List_of_Nvidia_graphics_processing_units   Comparison table  Console GPUs;API support;NA;1.0
List_of_Nvidia_graphics_processing_units   Features;Model;StringValue;1.0
List_of_Nvidia_graphics_processing_units   Features;Features;NA;1.0
